名前,読み方,レベル分け,グループ
アダム・ナガイ,ADAM,前半組,前半組
中丸 晏寿,AJU,前半組,前半組
本荘 晃,AKIRA,前半組,前半組
オム・スアンカワーテン,AOM,前半組,前半組
アーチャー・ウイ,ARCHER,前半組,前半組
児島 歩夢,AYUMU.K,前半組,後半組
篠ヶ谷 歩夢,AYUMU.S,前半組,後半組
小林 千悟,CHISATO,前半組,後半組
市川 大輝,DAIKI.I,前半組,後半組
加藤 大樹,DAIKI.K,前半組,後半組
カク・ドンミン,DONGMIN,後半組,後半組
末川 瑛太,EITA,前半組,後半組
金田 栄都,EITO,後半組,前半組
櫻井 楓真,FUMA,前半組,後半組
小笠原 ジュゼッペ 慧,GIUSEPPE,前半組,後半組
倉橋 吾槙,GOTEN,前半組,前半組
村松 遼空,HARUKU,前半組,後半組
髙城 暖人,HARUTO,前半組,前半組
堀尾 聖,HIJIRI,前半組,後半組
平島 輝,HIKARU,前半組,後半組
瑞慶覧 太都,HIROTO,前半組,前半組
ユ・ヒョンスン,HYEONSEUNG,前半組,前半組
岡田 彪吾,HYUGO,後半組,後半組
イ・ヒョンジェ,HYUNJAE,前半組,前半組
柳谷 伊冴,ISSA,後半組,前半組
ユン・ジェヨン,JAEYONG,前半組,後半組
ジュアン・ジェイ,JAY,後半組,前半組
丸尾 尋一郎,JINICHIRO,後半組,前半組
河邊 晟,JOE,前半組,前半組
シン・ジョンウク,JUNGUK,前半組,前半組
金安 純正,JUNSEI,前半組,前半組
リュウ・カイチ,KAICHI,前半組,前半組
宇野 海夢,KAIMU,後半組,後半組
多比 奏聖,KANADE,前半組,前半組
横山 奏夢,KANAME,後半組,前半組
黒﨑 貫汰,KANTA,前半組,後半組
関 敬次郎,KEIJIRO,前半組,後半組
黄 敬眞,KEISHIN,前半組,後半組
髙松 敬祐,KEISUKE,前半組,後半組
小野 慶人,KEITO,後半組,後半組
西山 賢人,KENTO,前半組,前半組
釼持 吉成,KINARI,前半組,前半組
河合 晃誠,KOSEI,前半組,前半組
青沼 昂史朗,KOSHIRO,前半組,後半組
照井 康祐,KOSUKE,前半組,前半組
浅香 孝太郎,KOTARO,後半組,前半組
髙谷 京平,KYOHEI,後半組,前半組
田中 蒔,MAKI,後半組,前半組
森 明育,MEI,前半組,前半組
山根 武蔵,MUSASHI,後半組,後半組
土田 央修,OSUKE,前半組,後半組
小清水 蓮,REN.KO,前半組,前半組
堀野 蓮,REN.H,前半組,後半組
小林 蓮翔,RENTO,前半組,後半組
チェン・リッキー,RICKEY,後半組,前半組
神元 理丘,RIKU,前半組,前半組
今江 陸斗,RIKUTO.I,後半組,前半組
鳩場 陸人,RIKUTO.H,前半組,後半組
甲斐 陸也,RIKUYA,前半組,後半組
大瀬 凜和,RINTO,前半組,前半組
上野 琉偉,RUI.U,前半組,後半組
水上 琉偉,RUI.M,前半組,前半組
飯塚 亮賀,RYOGA,前半組,後半組
石田 亮太,RYOTA,前半組,後半組
岡戸 竜芽,RYUGA,後半組,後半組
杉山 竜司,RYUJI,前半組,後半組
香月 誠太,SEITA,後半組,後半組
澤井 星名,SENA,前半組,前半組
オ・シンヘン,SHINHAENG,前半組,前半組
岩城 慎二,SHINJI,前半組,前半組
宮崎 真佑,SHINSUKE,前半組,後半組
西﨑 柊,SHU.N,前半組,後半組
山下 柊,SHU.Y,前半組,後半組
パク・シヨン,SIYOUNG,前半組,後半組
松田 颯吾,SOGO,後半組,前半組
佐藤 碧空,SORA.S,前半組,前半組
髙橋 空良,SORA.T,前半組,前半組
西田 颯梓,SOSHI,前半組,前半組
東野 蒼汰,SOTA,前半組,後半組
藤牧 大雅,TAIGA.F,後半組,前半組
松田 太雅,TAIGA.M,前半組,後半組
金倉 拓未,TAKUMI,前半組,後半組
岡本 拓士,TAKUTO.O,前半組,後半組
熊部 拓斗,TAKUTO.K,前半組,前半組
宮里 拓利,TAKUTO.M,前半組,前半組
南平 達矢,TATSUYA,前半組,前半組
森井 輝,TERU,後半組,後半組
北林 天虎,TETORA,前半組,前半組
藤芳 辰弥,TOKIYA,前半組,前半組
増田 倫希,TOMOKI,前半組,後半組
濱田 永遠,TOWA,前半組,後半組
アギナルド・トリスタン・ジェームス,TRISTAN,後半組,前半組
リー・ウェイゼ,WEIZE,前半組,前半組
ヨハン・エマニュエル,YOHAN,前半組,前半組
矢田 佳暉,YOSHIKI,前半組,後半組
後藤 結,YUKI,前半組,後半組
岡田 侑磨,YUMA,前半組,前半組
安部 結蘭,YURA,後半組,後半組
大林 悠成,YUSEI.O,前半組,後半組
佐野 由征,YUSEI.S,前半組,後半組
板倉 悠太,YUTA,前半組,後半組
