名前,読み方,4月2日,4月9日,4月23日
アダム・ナガイ,ADAM,7,7,10
中丸 晏寿,AJU,54,57,64
本荘 晃,AKIRA,51,52,56
オム・スアンカワーテン,AOM,67,72,81
アーチャー・ウイ,ARCHER,20,18,22
児島 歩夢,AYUMU.K,75,83,94
篠ヶ谷 歩夢,AYUMU.S,29,30,32
小林 千悟,CHISATO,23,23,27
市川 大輝,DAIKI.I,66,62,66
加藤 大樹,DAIKI.K,3,2,1
カク・ドンミン,DONGMIN,33,35,37
末川 瑛太,EITA,83,79,89
金田 栄都,EITO,52,53,57
櫻井 楓真,FUMA,59,59,62
小笠原 ジュゼッペ 慧,GIUSEPPE,18,20,28
倉橋 吾槙,GOTEN,11,13,11
村松 遼空,HARUKU,74,78,87
髙城 暖人,HARUTO,58,60,70
堀尾 聖,HIJIRI,63,63,55
平島 輝,HIKARU,44,49,53
瑞慶覧 太都,HIROTO,71,76,76
ユ・ヒョンスン,HYEONSEUNG,15,10,8
岡田 彪吾,HYUGO,93,75,77
イ・ヒョンジェ,HYUNJAE,21,21,20
柳谷 伊冴,ISSA,48,37,19
ユン・ジェヨン,JAEYONG,32,33,33
ジュアン・ジェイ,JAY,50,45,47
丸尾 尋一郎,JINICHIRO,62,61,52
河邊 晟,JOE,101,91,99
シン・ジョンウク,JUNGUK,87,101,93
金安 純正,JUNSEI,40,43,50
リュウ・カイチ,KAICHI,68,73,43
宇野 海夢,KAIMU,42,42,48
多比 奏聖,KANADE,99,93,85
横山 奏夢,KANAME,27,26,21
黒﨑 貫汰,KANTA,57,56,69
関 敬次郎,KEIJIRO,98,98,94
黄 敬眞,KEISHIN,69,74,88
髙松 敬祐,KEISUKE,90,96,100
小野 慶人,KEITO,13,15,16
西山 賢人,KENTO,96,99,92
釼持 吉成,KINARI,2,1,2
河合 晃誠,KOSEI,94,87,75
青沼 昂史朗,KOSHIRO,31,27,26
照井 康祐,KOSUKE,9,8,7
浅香 孝太郎,KOTARO,26,24,18
髙谷 京平,KYOHEI,86,86,59
田中 蒔,MAKI,25,29,30
森 明育,MEI,39,41,45
山根 武蔵,MUSASHI,65,68,79
土田 央修,OSUKE,14,14,13
小清水 蓮,REN.KO,8,12,14
堀野 蓮,REN.H,56,50,51
小林 蓮翔,RENTO,55,58,80
チェン・リッキー,RICKEY,38,28,25
神元 理丘,RIKU,97,71,65
今江 陸斗,RIKUTO.I,35,36,31
鳩場 陸人,RIKUTO.H,84,88,97
甲斐 陸也,RIKUYA,88,97,98
大瀬 凜和,RINTO,46,46,46
上野 琉偉,RUI.U,79,100,101
水上 琉偉,RUI.M,61,64,72
飯塚 亮賀,RYOGA,10,11,12
石田 亮太,RYOTA,41,38,38
岡戸 竜芽,RYUGA,95,84,91
杉山 竜司,RYUJI,22,25,23
香月 誠太,SEITA,91,67,71
澤井 星名,SENA,36,40,40
オ・シンヘン,SHINHAENG,6,6,5
岩城 慎二,SHINJI,73,66,60
宮崎 真佑,SHINSUKE,72,77,86
西﨑 柊,SHU.N,45,44,49
山下 柊,SHU.Y,28,31,34
パク・シヨン,SIYOUNG,5,5,6
松田 颯吾,SOGO,85,81,84
佐藤 碧空,SORA.S,77,82,61
髙橋 空良,SORA.T,37,39,42
西田 颯梓,SOSHI,64,65,67
東野 蒼汰,SOTA,82,85,83
藤牧 大雅,TAIGA.F,34,34,36
松田 太雅,TAIGA.M,30,32,35
金倉 拓未,TAKUMI,81,92,90
岡本 拓士,TAKUTO.O,49,51,58
熊部 拓斗,TAKUTO.K,12,9,9
宮里 拓利,TAKUTO.M,80,95,63
南平 達矢,TATSUYA,43,47,41
森井 輝,TERU,100,89,96
北林 天虎,TETORA,89,94,82
藤芳 辰弥,TOKIYA,92,90,78
増田 倫希,TOMOKI,76,80,73
濱田 永遠,TOWA,16,16,15
アギナルド・トリスタン・ジェームス,TRISTAN,70,69,74
リー・ウェイゼ,WEIZE,53,54,44
ヨハン・エマニュエル,YOHAN,78,70,54
矢田 佳暉,YOSHIKI,1,3,4
後藤 結,YUKI,17,17,17
岡田 侑磨,YUMA,47,48,39
安部 結蘭,YURA,4,4,3
大林 悠成,YUSEI.O,24,22,24
佐野 由征,YUSEI.S,60,55,68
板倉 悠太,YUTA,19,19,29
